breed,origin,url,img,height,weight,coat,life_span,other_names,common_nicknames,colour,litter_size,notes,breed_status,foundation_stock,img_src_set.1.5x,img_src_set.2x,height.dogs,weight.dogs,height.bitches,weight.bitches,img_src_set
Polish Lowland Sheepdog,Poland,https://en.wikipedia.org/wiki/Polish_Lowland_Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Polski_owczarek_nizinny_rybnik-kamien_pl.jpg/220px-Polski_owczarek_nizinny_rybnik-kamien_pl.jpg,Not available,Not available,Not available,Not available,Polski Owczarek Nizinny (Polish) Valee Sheepdog,PON  Nizinny  PLS,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Polski_owczarek_nizinny_rybnik-kamien_pl.jpg/330px-Polski_owczarek_nizinny_rybnik-kamien_pl.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Polski_owczarek_nizinny_rybnik-kamien_pl.jpg/440px-Polski_owczarek_nizinny_rybnik-kamien_pl.jpg,,,,,
Polish Tatra Sheepdog,Poland,https://en.wikipedia.org/wiki/Polish_Tatra_Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Podhalaner_Sven_Fischer.jpg/220px-Podhalaner_Sven_Fischer.jpg,,35–60 kg: 78,Not available,Not available,Polski Owczarek PodhalańskiOwczarek TatrzańskiOwczarek PodhalańskiPolski OwczarekPolish Tatra Sheepdog,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Podhalaner_Sven_Fischer.jpg/330px-Podhalaner_Sven_Fischer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Podhalaner_Sven_Fischer.jpg/440px-Podhalaner_Sven_Fischer.jpg,65-70 cm,,60-65 cm,,
Pomeranian,Pomerania,https://en.wikipedia.org/wiki/Pomeranian_(dog),https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Pomeranian.JPG/220px-Pomeranian.JPG,7 to 12 inches (18 to 30 cm),3 to 7 pounds (1.4 to 3.2 kg),Not available,Not available,"Deutscher Spitz,Zwergspitz,Dwarf Spitz","Pom Dog,Pom-Pom,Pom, Zwers,Tumbleweed",Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Pomeranian.JPG/330px-Pomeranian.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Pomeranian.JPG/440px-Pomeranian.JPG,,,,,
Pont-Audemer Spaniel,France,https://en.wikipedia.org/wiki/Pont-Audemer_Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/04031158_Epagneul_Pont_Audemer.jpg/220px-04031158_Epagneul_Pont_Audemer.jpg,Not available,Not available,Not available,Not available,Epagneul Pont-AudemerSetter of Pont-Audemer,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/04031158_Epagneul_Pont_Audemer.jpg/330px-04031158_Epagneul_Pont_Audemer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/04031158_Epagneul_Pont_Audemer.jpg/440px-04031158_Epagneul_Pont_Audemer.jpg,,,,,
Poodle,Germany or France (see history),https://en.wikipedia.org/wiki/Poodle,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Full_attention_%288067543690%29.jpg/220px-Full_attention_%288067543690%29.jpg,standard — 45–62 cm (18–24 in)medium — 35–45 cm (14–18 in)miniature — 28–35 cm (11–14 in)toy — 24–28 cm (9.4–11.0 in),standard — 20–32 kg (44–71 lb)medium — 15–19 kg (33–42 lb)miniature — 12–14 kg (26–31 lb)toy — 6.5–7.5 kg (14–17 lb),Not available,Not available,German: PudelFrench: Caniche,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Full_attention_%288067543690%29.jpg/330px-Full_attention_%288067543690%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Full_attention_%288067543690%29.jpg/440px-Full_attention_%288067543690%29.jpg,,,,,
Porcelaine,France,https://en.wikipedia.org/wiki/Porcelaine,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Porcelaine_2009_pl4.jpg/220px-Porcelaine_2009_pl4.jpg,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Porcelaine_2009_pl4.jpg/330px-Porcelaine_2009_pl4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Porcelaine_2009_pl4.jpg/440px-Porcelaine_2009_pl4.jpg,,,,,
Portuguese Podengo,Portugal,https://en.wikipedia.org/wiki/Portuguese_Podengo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Evitarocks.jpg/220px-Evitarocks.jpg,large 55–70 cm (22–28 in)medium 40–54 cm (16–21 in)small 20–30 cm (7.9–11.8 in),large 20–30 kg (44–66 lb)medium 16–20 kg (35–44 lb)small 4–6 kg (8.8–13.2 lb),Not available,Not available,Podengo PortuguêsPortuguese Warren Hound,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Evitarocks.jpg/330px-Evitarocks.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Evitarocks.jpg/440px-Evitarocks.jpg,,,,,
Portuguese Pointer,Portugal,https://en.wikipedia.org/wiki/Portuguese_Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Portuguese_pointer_11yo.jpg/220px-Portuguese_pointer_11yo.jpg,Not available,Not available,Not available,Not available,Perdigueiro Português,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Portuguese_pointer_11yo.jpg/330px-Portuguese_pointer_11yo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Portuguese_pointer_11yo.jpg/440px-Portuguese_pointer_11yo.jpg,,,,,
Portuguese Water Dog,Portugal,https://en.wikipedia.org/wiki/Portuguese_Water_Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg/220px-C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg,,,curly or wavy,Not available,"cão de água português, cão de água algarvio","Portie, PWD, Water Dog",Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg/330px-C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg/440px-C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg,50–57 cm (20–22 in),19–27 kg (42–60 lb),43–52 cm (17–20 in),16–23 kg (35–50 lb),
Posavac Hound,Croatia,https://en.wikipedia.org/wiki/Posavac_Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Posavac_hound_female_%28cropped%29.jpg/220px-Posavac_hound_female_%28cropped%29.jpg,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Posavac_hound_female_%28cropped%29.jpg/330px-Posavac_hound_female_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Posavac_hound_female_%28cropped%29.jpg/440px-Posavac_hound_female_%28cropped%29.jpg,,,,,
Pražský Krysařík,Czech Republic,https://en.wikipedia.org/wiki/Pra%C5%BEsk%C3%BD_Krysa%C5%99%C3%ADk,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Prague_Ratter.jpg/220px-Prague_Ratter.jpg,20–23 cm (7.9–9.1 in),1.5–3.5 kg (3.3–7.7 lb),"short, smooth and glossylong and fringed",Not available,Prague Ratter,"Prazsky, PK","black and tan, brown and tan, blue and tan, lilac and tan, fawn, red, pink, merle",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Prague_Ratter.jpg/330px-Prague_Ratter.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Prague_Ratter.jpg/440px-Prague_Ratter.jpg,,,,,
Pshdar dog,"Iraq, Iran, Turkey",https://en.wikipedia.org/wiki/Pshdar_dog,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg/220px-Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg,77–95 cm (30–37 in),,Not available,Not available,Assyrian shepherd dogKurdish mastiff,Pshdar dog,Not available,Not available,Not available,Not recognized as a breed by any major kennel club.,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg/330px-Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg/440px-Pshdar_Dog-Kurdish_Dog-Kurd_Mastiff.jpg,,65–92 kg (143–203 lb),,55–80 kg (121–176 lb),
Pudelpointer,Germany,https://en.wikipedia.org/wiki/Pudelpointer,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Pudelpointer_on_point.jpg/220px-Pudelpointer_on_point.jpg,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Pudelpointer_on_point.jpg/330px-Pudelpointer_on_point.jpg,https://upload.wikimedia.org/wikipedia/commons/0/05/Pudelpointer_on_point.jpg,,,,,
Pug,China (Ming dynasty),https://en.wikipedia.org/wiki/Pug,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Mops_oct09_cropped2.jpg/220px-Mops_oct09_cropped2.jpg,Not available,Not available,Not available,Not available,Dutch bulldog,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Mops_oct09_cropped2.jpg/330px-Mops_oct09_cropped2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Mops_oct09_cropped2.jpg/440px-Mops_oct09_cropped2.jpg,,,,,
Puli,Hungary,https://en.wikipedia.org/wiki/Puli_dog,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PuliBlack_wb.jpg/220px-PuliBlack_wb.jpg,Not available,Not available,Not available,Not available,Hungarian Puli,Hungarian Water Dog,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PuliBlack_wb.jpg/330px-PuliBlack_wb.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PuliBlack_wb.jpg/440px-PuliBlack_wb.jpg,,,,,
Pumi,Hungary,https://en.wikipedia.org/wiki/Pumi_(dog),https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Pumi_2.jpg/220px-Pumi_2.jpg,,,"Wavy or curly. Elastic, shaggy and dense.",Not available,Hungarian PumiHungarian herding terrier,Not available,"Grey, black, white or fawn.",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Pumi_2.jpg/330px-Pumi_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Pumi_2.jpg/440px-Pumi_2.jpg,43–45 cm (17–18 in),12–13 kg (26–29 lb),40–42 cm (16–17 in),10–11 kg (22–24 lb),
Pungsan dog,Korea,https://en.wikipedia.org/wiki/Pungsan_dog,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Poongsandogs.JPG/220px-Poongsandogs.JPG,,20–30 kg (44–66 lb),Not available,Not available,PhungsanPoongsanPungsangae,Not available,Not available,Not available,Not available,Not recognized as a breed by any major kennel club.,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Poongsandogs.JPG/330px-Poongsandogs.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Poongsandogs.JPG/440px-Poongsandogs.JPG,60–65 cm (24–26 in),,50–60 cm (20–24 in),,
Pyrenean Mastiff,Spain,https://en.wikipedia.org/wiki/Pyrenean_Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MasPiri-Lula-ESP.jpg/220px-MasPiri-Lula-ESP.jpg,,60–90 kg: 553,Not available,Not available,Aragonese: Mostín d'o PireneuSpanish: Mastín del Pirineo,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MasPiri-Lula-ESP.jpg/330px-MasPiri-Lula-ESP.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MasPiri-Lula-ESP.jpg/440px-MasPiri-Lula-ESP.jpg,minimum 77 cm,,minimum 72 cm,,
Pyrenean Mountain Dog,France,https://en.wikipedia.org/wiki/Pyrenean_Mountain_Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Great_Pyrenees_Mountain_Dog_2.png/220px-Great_Pyrenees_Mountain_Dog_2.png,,55–75 kg (121–165 lb),"Long, thick double coat",Not available,Chien de Montagne des PyrénéesGreat Pyrenees,Patou,"White with or without patches of black, badger, grey or tan on the head",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Great_Pyrenees_Mountain_Dog_2.png/330px-Great_Pyrenees_Mountain_Dog_2.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Great_Pyrenees_Mountain_Dog_2.png/440px-Great_Pyrenees_Mountain_Dog_2.png,70–82 cm (28–32 in),,65–75 cm (26–30 in),,
Pyrenean Sheepdog,France,https://en.wikipedia.org/wiki/Pyrenean_Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Berger-des-Pyrenees_Adeux_0302x0214.jpg/220px-Berger-des-Pyrenees_Adeux_0302x0214.jpg,,8–15 kg (18–33 lb),Long or semi-long and dense,Not available,French: Chien de Berger des PyrénéesBerger des PyrénéesLabritLabriPyrenees Sheepdog,Petit Berger (Little Shepherd),"Fawn, grey brindle, black or blue, can be overlaid with black and sometimes with a little white on the chest and on the limbs",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/5/50/Berger-des-Pyrenees_Adeux_0302x0214.jpg,,40–54 cm (16–21 in),,38–52 cm (15–20 in),,
Rafeiro do Alentejo,Portugal,https://en.wikipedia.org/wiki/Rafeiro_do_Alentejo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rafeiro_male.jpg/220px-Rafeiro_male.jpg,,,"short to medium-length; straight, thick, dense",Not available,Rafeiro of Alentejo,Not available,"yellow, fawn, brindle, wolf grey or black - always with white markings",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rafeiro_male.jpg/330px-Rafeiro_male.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rafeiro_male.jpg/440px-Rafeiro_male.jpg,66–74 cm (26–29 in),45–60 kg (99–132 lb),64–70 cm (25–28 in),35–50 kg (77–110 lb),
Rajapalayam,India,https://en.wikipedia.org/wiki/Rajapalayam_(dog),https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/%282%29_Isha_female_rajapalayam.jpg/220px-%282%29_Isha_female_rajapalayam.jpg,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Recognized by the Kennel Club of India.,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/%282%29_Isha_female_rajapalayam.jpg/330px-%282%29_Isha_female_rajapalayam.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/%282%29_Isha_female_rajapalayam.jpg/440px-%282%29_Isha_female_rajapalayam.jpg,,,,,
Rampur Greyhound,India,https://en.wikipedia.org/wiki/Rampur_Greyhound,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Rampurgreyhound.jpg/220px-Rampurgreyhound.jpg,56–76 cm (22–30 in),23–32 kg (51–71 lb),Short,Not available,North-Indian GreyhoundRampur DogRampur Hound,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Rampurgreyhound.jpg/330px-Rampurgreyhound.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rampurgreyhound.jpg,,,,,
Rat Terrier,United States of America (USA),https://en.wikipedia.org/wiki/Rat_Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/AmRatTerr2_wb.jpg/220px-AmRatTerr2_wb.jpg,10–18 inches (25–46 cm),10–25 pounds (4.5–11.3 kg),"Single, smooth",Not available,American Rat TerrierRatting TerrierDecker Giant,"RT, Rat, Rattie",Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/AmRatTerr2_wb.jpg/330px-AmRatTerr2_wb.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/AmRatTerr2_wb.jpg/440px-AmRatTerr2_wb.jpg,,,,,
Ratonero Bodeguero Andaluz,Andalusia (Spain),https://en.wikipedia.org/wiki/Ratonero_Bodeguero_Andaluz,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Bodeguero_young.jpg/220px-Bodeguero_young.jpg,Not available,Not available,Not available,Not available,Perro Ratonero AndaluzAndalusian Wine-Cellar Rat-Hunting DogPerro Bodeguero Andaluz Fox paulistinha,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Bodeguero_young.jpg/330px-Bodeguero_young.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Bodeguero_young.jpg/440px-Bodeguero_young.jpg,,,,,
Ratonero Mallorquin,"Mallorca (Balearic Islands, Spain)",https://en.wikipedia.org/wiki/Ca_Rater_Mallorqu%C3%AD,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ca_rater_mallorqu%C3%AD.JPG/220px-Ca_rater_mallorqu%C3%AD.JPG,,,Short,Not available,Ratonero Mallorquín,Not available,"Black-and-tan, brown-and-tan, sometimes white patches or tricolour",Not available,Recognised by the Govern Illes Balears in 2002: 23307 Recognised in national Spanish legislation in 2004: 13433,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ca_rater_mallorqu%C3%AD.JPG/330px-Ca_rater_mallorqu%C3%AD.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ca_rater_mallorqu%C3%AD.JPG/440px-Ca_rater_mallorqu%C3%AD.JPG,32–36 cm (13–14 in),3.5–5 kg (8–11 lb),29–33 cm (11–13 in),3–4 kg (7–9 lb),
Ratonero Murciano,"Region of Murcia, Spain",https://en.wikipedia.org/wiki/Ratonero_Murciano,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not recognised as a breed by any major kennel club.,Not available,,,,,,,Not available
Ratonero Valenciano,Valencian Community (Spain),https://en.wikipedia.org/wiki/Ratonero_Valenciano,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ratonero_valenciano_hell.jpg/250px-Ratonero_valenciano_hell.jpg,"coat short, 2 cm (0.79 in)",4–8 kg (8.8–17.6 lb),"Short, 2 cm (0.79 in)",Not available,Gos Rater Valencià,Not available,"Tricolor, did the black and tan, brown and tan, brown and white",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ratonero_valenciano_hell.jpg/375px-Ratonero_valenciano_hell.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ratonero_valenciano_hell.jpg/500px-Ratonero_valenciano_hell.jpg,,,,,
Redbone Coonhound,Southern United States,https://en.wikipedia.org/wiki/Redbone_Coonhound,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Redbone-coonhound-detail.jpg/220px-Redbone-coonhound-detail.jpg,males: 22-27 inches  females: 21-26 inches,males: 50-70 lb  females: 45-65 lb,Short and dense,Not available,Not available,Reds,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Redbone-coonhound-detail.jpg/330px-Redbone-coonhound-detail.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Redbone-coonhound-detail.jpg/440px-Redbone-coonhound-detail.jpg,,,,,
Rhodesian Ridgeback,Southern Africa,https://en.wikipedia.org/wiki/Rhodesian_Ridgeback,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Rhodesian_ridgeback.jpg/220px-Rhodesian_ridgeback.jpg,,,"Short and dense, sleek and glossy in appearance",Not available,African Lion Dog,Ridgeback,"Light wheaten to red wheaten. A little white on the chest and toes is permissible. A dark muzzle and ears permissible. Excessive black hair throughout the coat is undesirable. Two nose colors are permissible, black and liver.",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Rhodesian_ridgeback.jpg/330px-Rhodesian_ridgeback.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Rhodesian_ridgeback.jpg/440px-Rhodesian_ridgeback.jpg,63–69 cm (25–27 in),36.5 kg (80 lb) desirable,61–66 cm (24–26 in),32 kg (71 lb) desirable,
Romanian Mioritic Shepherd Dog,Romania,https://en.wikipedia.org/wiki/Romanian_Mioritic_Shepherd_Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mioritic.jpg/220px-Mioritic.jpg,Not available,Not available,Not available,Not available,Romanian MioriticMioritic ShepherdCiobănesc Românesc Mioritic,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mioritic.jpg/330px-Mioritic.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mioritic.jpg/440px-Mioritic.jpg,,,,,
Rough Collie,United Kingdom (Scotland),https://en.wikipedia.org/wiki/Rough_Collie,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Rough_Collie_600.jpg/220px-Rough_Collie_600.jpg,,,long double coat,Not available,"Collie, Scottish Collie, Long-Haired Collie, English Collie",Not available,"sable, mahogany sable, shaded sable, tri-coloured, blue merle, sable merle, colour headed white, double merle, white.",Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Rough_Collie_600.jpg/330px-Rough_Collie_600.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Rough_Collie_600.jpg/440px-Rough_Collie_600.jpg,55.8 to 66 cm (22 to 26 in),20–34 kg (44–75 lb),50.8 to 61 cm (21 to 26 in),15.8–29 kg (35–64 lb),
Russian Spaniel,Union of Soviet Socialist Republics,https://en.wikipedia.org/wiki/Russian_Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg/220px-Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg,,,Not available,Not available,Rosyjski Spaniel,Not available,Not available,Not available,Not available,Not recognized as a breed by any major kennel club.,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg/330px-Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg/440px-Rosyjski_spaniel_my%C5%9Bliwski_MB_01.jpg,15–17.75 inches (38.1–45.1 cm),20–35 lb (9.1–15.9 kg),15–17.75 inches (38.1–45.1 cm),20–35 lb (9.1–15.9 kg),
Russian Toy,Russia,https://en.wikipedia.org/wiki/Russkiy_Toy,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/RusskiyToyWelpe9Mon.JPG/220px-RusskiyToyWelpe9Mon.JPG,Not available,Not available,Not available,Not available,"Russian Toy Terrier, Russian Terrier, Moscow Toy Terrier, Moscovian Miniature Terrier",Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/RusskiyToyWelpe9Mon.JPG/330px-RusskiyToyWelpe9Mon.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/RusskiyToyWelpe9Mon.JPG/440px-RusskiyToyWelpe9Mon.JPG,,,,,
Russo-European Laika,European part of Russia,https://en.wikipedia.org/wiki/Russo-European_Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Russo_European_Laika_2.jpg/220px-Russo_European_Laika_2.jpg,Not available,Not available,Not available,Not available,Russko-Evropeĭskaya Laĭka,Laĭka,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Russo_European_Laika_2.jpg/330px-Russo_European_Laika_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Russo_European_Laika_2.jpg/440px-Russo_European_Laika_2.jpg,,,,,
Saarloos Wolfdog,Netherlands,https://en.wikipedia.org/wiki/Saarloos_wolfdog,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bow_bow.jpg/220px-Bow_bow.jpg,Not available,Not available,Not available,Not available,Saarloos wolfhond,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bow_bow.jpg/330px-Bow_bow.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bow_bow.jpg/440px-Bow_bow.jpg,,,,,
Sabueso Español,Spain,https://en.wikipedia.org/wiki/Sabueso_Espa%C3%B1ol,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Angoi_de_A_Fonsagrada.JPG/220px-Angoi_de_A_Fonsagrada.JPG,Not available,Not available,Not available,Not available,Spanish Scenthound,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Angoi_de_A_Fonsagrada.JPG/330px-Angoi_de_A_Fonsagrada.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Angoi_de_A_Fonsagrada.JPG/440px-Angoi_de_A_Fonsagrada.JPG,,,,,
Saint Bernard,Switzerland,https://en.wikipedia.org/wiki/St._Bernard_(dog),https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Hummel_Vedor_vd_Robandahoeve.jpg/220px-Hummel_Vedor_vd_Robandahoeve.jpg,,,Not available,Not available,Saint BernhardogSt. BernhardshundBernhardinerAlpine Spaniel,Saint,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Hummel_Vedor_vd_Robandahoeve.jpg/330px-Hummel_Vedor_vd_Robandahoeve.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Hummel_Vedor_vd_Robandahoeve.jpg/440px-Hummel_Vedor_vd_Robandahoeve.jpg,70 to 90 cm (28 to 35 in),64 to 82 kg (140 to 180 lb),65 to 80 cm (26 to 31 in),54 to 64 kg (120 to 140 lb),
Saint-Usuge Spaniel,France,https://en.wikipedia.org/wiki/Saint-Usuge_Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EpagneuldeSaintUsuge.jpg/220px-EpagneuldeSaintUsuge.jpg,Not available,Not available,Not available,Not available,St-Usuge SpanielEpagneul de Saint-Usuge,Not available,Not available,Not available,Not available,Not available,Not available,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EpagneuldeSaintUsuge.jpg/330px-EpagneuldeSaintUsuge.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EpagneuldeSaintUsuge.jpg/440px-EpagneuldeSaintUsuge.jpg,,,,,
